,situation,risk,latitude,longitude,victims,deadly_victims,length,num_points,in_place,Date,Rain,sliding
1,1,0,0.0,0.0,0,0,0,0,0,2019-12-10,0.6,1
2,1,0,0.0,0.0,0,0,0,0,0,2019-12-10,0.6,1
3,1,0,0.0,0.0,0,0,0,0,0,2019-09-17,0.13,1
4,1,0,0.0,0.0,0,0,0,0,0,2019-09-09,2.17,1
5,1,0,0.0,0.0,0,0,0,0,0,2019-06-17,93.6,1
6,1,0,0.0,0.0,0,0,0,0,0,2018-10-22,0.0,1
7,1,0,0.0,0.0,0,0,0,0,0,2018-10-22,0.0,1
8,1,0,0.0,0.0,0,0,0,0,0,2018-05-04,10.83,1
9,1,0,0.0,0.0,0,0,0,0,0,2018-04-02,26.53,1
10,1,0,-8.0539034,-34.88400160000003,0,0,0,0,0,2017-10-15,0.0,1
11,1,0,-8.0375561,-34.89852380000002,0,0,0,0,0,2017-08-03,3.1,1
12,1,0,-8.0372694,-34.8984006,0,0,0,0,0,2017-05-08,5.4,1
13,1,0,-8.0372529,-34.893943000000036,0,0,0,0,0,2017-05-29,70.5,1
14,1,0,-8.0372529,-34.893943000000036,0,0,0,0,0,2017-05-29,70.5,1
15,1,0,-8.0373731,-34.89710009999999,0,0,0,0,0,2017-02-14,0.6,1
16,1,0,0.0,0.0,0,0,0,0,0,2016-08-01,0.0,1
17,1,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2016-05-02,48.4,1
18,1,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2016-04-18,6.1,1
19,1,0,-8.0347776,-34.897071600000004,0,0,0,0,0,2016-04-16,115.2,1
20,1,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2016-04-19,0.0,1
21,1,0,-8.054025099999999,-34.882355299999965,0,0,0,0,0,2016-01-29,0.0,1
22,1,0,-8.0578381,-34.88289689999999,0,0,0,0,0,2015-12-07,0.0,1
23,1,0,-8.0490519,-34.89650069999999,0,0,0,0,0,2015-12-15,0.0,1
